OID_,CLASS_NAME,SUM_AREA,MERGE_SRC
16,Land,19798715.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_62_50_1960_classified_vec
17,Glacier,12624205.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_62_55_1960_classified_vec
18,Land,12375794.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_62_55_1960_classified_vec
19,Glacier,13201043.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_59_05_1960_classified_vec1
20,Land,11798956.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_59_05_1960_classified_vec1
21,Glacier,15348789.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_00_1960_classified_vec1
22,Land,9651210.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_00_1960_classified_vec1
23,Glacier,6846645.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_05_1960_classified_vec1
24,Land,18153354.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_05_1960_classified_vec1
25,Glacier,8106435.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_50_1960_classified_vec1
26,Land,16893564.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_50_1960_classified_vec1
27,Glacier,11477946.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_55_1960_classified_vec1
28,Land,13367929.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_55_1960_classified_vec1
29,Water,154124.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_60_55_1960_classified_vec1
30,Glacier,13488637.000000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_61_00_1960_classified_vec1
31,Land,11511363.000000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_61_00_1960_classified_vec1
32,Glacier,4343424.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_61_50_1960_classified_vec1
33,Land,20656575.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_61_50_1960_classified_vec1
34,Glacier,13128507.000000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_61_55_1960_classified_vec1
35,Land,11871493.000000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_61_55_1960_classified_vec1
36,Glacier,139641455.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_62_00_1960_classified_vec
37,Land,525807023.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_62_00_1960_classified_vec
38,Glacier,13560079.000000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_62_05_1960_classified_vec
39,Land,11439921.000000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_62_05_1960_classified_vec
40,Glacier,8415098.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_62_50_1960_classified_vec
41,Land,16584901.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_47_62_50_1960_classified_vec
42,Glacier,9784834.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_60_00_1960_classified_vec1
43,Land,14496891.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_60_00_1960_classified_vec1
44,Water,718274.000000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_60_00_1960_classified_vec1
45,Glacier,7159712.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_60_05_1960_classified_vec1
46,Land,17840287.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_60_05_1960_classified_vec1
47,Glacier,10386787.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_60_55_1960_classified_vec
48,Land,12825030.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_60_55_1960_classified_vec
49,Water,1788182.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_60_55_1960_classified_vec
50,Glacier,14821535.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_61_00_1960_classified_vec1
51,Land,10178464.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_61_00_1960_classified_vec1
52,Glacier,17037469.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_61_05_1960_classified_vec1
53,Land,7169363.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_61_05_1960_classified_vec1
54,Water,793167.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_61_05_1960_classified_vec1
55,Glacier,10502421.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_61_50_1960_classified_vec1
56,Land,14497578.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_61_50_1960_classified_vec1
57,Glacier,4176356.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_62_00_1960_classified_vec
58,Land,20436803.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_48_62_00_1960_classified_vec
